Device Type,Weight,Size,Resolution,PPI,Ethernet,Speed,Generation,Solid State Drive,Laptop Brand,Price,OS,Warranty,Touch,Anti Glare Screen,Camera,Optical Drive,Processor,Brand,RAM,USB Type-C,USB 3.0,USB 2.0,Max Speed
Netbook,1.7,15.6,1920 x 1080 pixels,141,1,4.1,11,512,Acer,6974464.5,Windows 11 Home,1,0,0,1,0,Intel Core i3,INTEL,8 GB DDR4,0,2,1,4.1
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.0,4,1024,ASUS,12818571.75,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,8 GB DDR4,1,2,1,4.0
Netbook,2.5,15.6,1920 x 1080 pixels,141,1,2.3,11,512,Dell,38275650.0,Windows 11 Home,1,0,0,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.6
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.9,4,256,Lenovo,26585550.0,Windows 10 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,8 GB DDR4,1,4,0,4.2
Netbook,2.3,17.3,2560 x 1440 pixels,170,1,3.3,6,1024,ASUS,39782164.5,Windows 11 Home,1,0,1,0,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,4.7,11,1024,AGB,16026750.000000002,Windows 10 Pro,1,0,1,1,0,Intel Core i7,NVIDIA,32 GB DDR4,1,2,2,4.7
Netbook,2.39,17.3,2560 x 1600 pixels,255,0,1.8,12,2048,MSI,75229564.5,Windows 11 Pro,2,0,1,1,0,Intel Core i9,NVIDIA,64 GB DDR5,2,2,0,5.0
Netbook,2.3,16.1,1920 x 1080 pixels,141,0,3.3,6,1024,HP,30201939.0,Windows 11 Home,1,0,0,1,0,AMD Ryzen 9,AMD,32 GB DDR5,2,3,0,4.9
Netbook,2.3,16.1,1920 x 1080 pixels,141,0,3.2,6,1024,HP,25452364.5,Windows 11 Home,1,0,0,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,3,0,4.7
Netbook,2.3,16.0,1920 x 1080 pixels,141,0,3.2,6,512,HP,20172964.5,Windows 11 Home,1,0,0,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,0,3,0,4.7
Netbook,2.3,16.0,1920 x 1080 pixels,141,0,3.2,6,512,HP,19418764.5,Windows 11 Home,1,0,0,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,0,3,0,4.7
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.2,5,512,Lenovo,13950814.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,8 GB DDR4,1,2,0,4.4
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,2.3,11,512,MSI,18574060.5,Windows 10 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.6
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.3,12,512,Lenovo,14706711.45,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,0,4.4
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.1,11,512,Lenovo,12821400.0,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,2,0,4.4
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.3,11,1024,Acer,28280614.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.6
Netbook,3.0,15.6,3840 x 2160 pixels,188,1,1.8,12,2048,Acer,60335811.45,Windows 11 Home,1,0,0,1,0,Intel Core i9,NVIDIA,32 GB DDR5,1,3,0,5.0
Netbook,2.45,16.0,2560 x 1600 pixels,189,1,3.2,5,1024,Lenovo,25076961.450000003,Windows 10 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,0,4,1,4.4
Netbook,2.2,15.6,1920 x 1080 pixels,141,1,3.2,6,512,ASUS,18626854.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Netbook,2.32,16.1,1920 x 1080 pixels,137,1,3.3,5,512,HP,14197626.45,Windows 10 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,8 GB DDR4,1,3,0,4.2
Netbook,2.3,16.0,2560 x 1600 pixels,189,1,3.2,6,1024,Lenovo,37708114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,32 GB DDR5,3,3,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.0,12,1024,Gigabyte,34974139.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,3,0,4.7
Hybrid,1.3,13.4,3840 x 2400 pixels,169,0,3.0,5,1024,ASUS,28280614.5,Windows 10 Home,1,1,1,1,0,AMD Ryzen 9,AMD,16 GB LPDDR4X,2,1,0,4.6
Netbook,2.26,16.0,2560 x 1600 pixels,189,0,2.3,11,512,MSI,21869914.5,Windows 10 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.6
Netbook,1.65,14.0,1920 x 1080 pixels,157,0,3.3,6,1024,ASUS,28848150.0,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,AMD,16 GB DDR5,2,2,0,4.9
Hybrid,2.1,16.0,2560 x 1600 pixels,189,0,3.2,6,1024,ASUS,38990254.5,Windows 11 Home,1,1,1,1,0,AMD Ryzen 7,AMD,16 GB DDR5,2,2,0,4.7
Netbook,2.0,16.0,2560 x 1600 pixels,189,0,3.2,6,1024,ASUS,36199714.5,Windows 11 Home,1,1,0,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Hybrid,2.1,16.0,2560 x 1600 pixels,189,0,4.9,6,1024,ASUS,39970714.5,Windows 11 Home,1,1,1,1,0,AMD Ryzen 9,AMD,16 GB DDR5,1,2,1,4.9
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,4.5,12,512,MSI,16024864.500000002,Windows 11 Home,2,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,4.5,12,512,MSI,13196614.5,Windows 11 Home,2,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,2,1,4.5
Netbook,2.25,15.6,1920 x 1080 pixels,127,1,3.0,12,1024,MSI,19795864.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB,1,2,1,4.7
Netbook,2.6,17.32,1920 x 1080 pixels,127,1,2.3,11,512,MSI,15459214.500000002,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB,1,2,1,4.6
Netbook,2.3,15.6,1920 x 1080 pixels,141,0,2.3,11,1024,ASUS,19043550.0,Windows 10 Home,1,0,1,1,0,Intel Core i7,NVIDIA,8 GB DDR4,0,4,0,4.6
Netbook,2.37,15.6,1920 x 1080 pixels,141,1,3.2,5,512,HP,15187702.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,8 GB DDR4,1,3,0,4.4
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,4.7,11,1024,AGB,14141250.0,Windows 10 Pro,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,2,4.7
Netbook,2.4,15.6,1920 x 1200 pixels,145,1,3.3,5,512,Lenovo,15459214.500000002,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,16 GB DDR4,2,3,0,4.2
Netbook,2.3,17.3,1920 x 1080 pixels,127,1,3.3,6,1024,ASUS,38799819.0,Windows 11 Home,1,0,1,0,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.0,12,1024,Gigabyte,27149314.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,3,0,4.7
Netbook,2.45,16.0,2560 x 1600 pixels,189,1,3.2,5,1024,Lenovo,24344444.700000003,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,0,4,1,4.4
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.0,12,512,MSI,20738614.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.7
Netbook,2.47,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,MSI,27526414.5,Windows 11 Home,2,0,0,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.7
Netbook,2.9,17.3,1920 x 1080 pixels,127,1,3.0,12,1024,MSI,35992309.5,Windows 11 Home,2,0,0,1,0,Intel Core i7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.47,15.6,2560 x 1440 pixels,188,0,1.8,12,1024,MSI,23755414.5,Windows 11 Home,2,0,1,1,0,Intel Core i9,NVIDIA,16 GB DDR4,1,2,1,5.0
Netbook,2.9,17.3,3840 x 2160 pixels,255,0,2.5,12,2048,MSI,73532614.5,Windows 11 Home,2,0,0,1,0,Intel Core i9,NVIDIA,32 GB DDR5,2,3,0,5.0
Netbook,3.0,17.3,2560 x 1440 pixels,170,0,5.0,12,4096,ASUS,67877811.45,Windows 11 Home,1,0,1,0,0,Intel Core i9,NVIDIA,32 GB DDR5,1,2,0,5.0
Netbook,2.25,15.6,1920 x 1080 pixels,127,0,3.0,12,1024,MSI,27308450.700000003,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB,1,2,1,4.7
Netbook,2.3,15.6,2560 x 1440 pixels,170,0,2.5,12,1024,ASUS,56938329.0,Windows 11 Home,1,0,1,0,0,Intel Core i9,NVIDIA,32 GB DDR5,1,2,0,5.0
Netbook,2.3,16.0,2560 x 1600 pixels,184,0,3.0,12,1024,Lenovo,32051614.500000004,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR5,2,3,0,4.7
Netbook,1.9,15.6,1920 x 1080 pixels,141,0,3.2,5,1024,MSI,20738614.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,AMD,16 GB DDR4,2,2,0,4.4
Netbook,2.6,17.32,1920 x 1080 pixels,127,0,2.3,11,512,MSI,17533264.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB,1,2,1,4.6
Netbook,2.4,15.6,1920 x 1080 pixels,141,1,3.2,5,512,Lenovo,21966075.0,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,1,3,1,4.4
Netbook,2.6,17.3,1920 x 1080 pixels,127,1,4.7,6,1024,ASUS,18664564.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,2.3,17.3,1920 x 1080 pixels,170,0,4.7,6,1024,ASUS,26229190.5,Windows 11 Home,1,0,1,0,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,0,1,2,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,34693200.0,Windows 11 Home,1,0,0,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,2.3,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,Gigabyte,33937114.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,3,0,4.7
Netbook,2.3,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,Gigabyte,34862895.0,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,3,0,4.7
Netbook,2.5,15.6,1920 x 1080 pixels,141,0,3.3,12,512,Acer,15670201.95,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,2.3,15.6,1920 x 1080 pixels,141,0,2.2,11,512,Acer,11876764.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,2.4,15.6,1920 x 1080 pixels,141,1,2.3,11,512,Acer,15082114.5,Windows 11 Home,1,0,0,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,1,0,4.6
Netbook,2.8,17.3,2560 x 1440 pixels,170,1,3.0,12,2048,MSI,58448614.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,32 GB DDR5,1,2,0,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,31108864.500000004,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.5,10,512,ASUS,12123765.0,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,29223364.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,AMD,16 GB DDR5,2,2,0,4.9
Netbook,2.38,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,MSI,37710000.0,Windows 11 Home,2,0,0,1,0,Intel Core i7,NVIDIA,16 GB DDR5,1,3,1,4.7
Netbook,2.9,17.3,1920 x 1080 pixels,127,1,3.0,12,1024,MSI,38652750.0,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR5,1,3,1,4.7
Netbook,2.2,15.6,1920 x 1080 pixels,141,1,3.2,6,1024,ASUS,22624114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Netbook,2.48,16.1,1920 x 1080 pixels,137,1,3.2,6,512,HP,17836641.45,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,8 GB DDR5,1,0,2,4.7
Netbook,2.34,15.6,1920 x 1080 pixels,141,0,3.0,12,1024,Dell,49626360.0,Windows 11,1,0,1,1,0,Intel Core i7,NVIDIA,32 GB DDR5,2,1,0,4.7
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.3,12,512,Lenovo,14518161.45,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,0,4.4
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.3,5,512,Lenovo,10652886.45,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,8 GB DDR4,1,2,0,4.2
Netbook,2.5,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,Acer,24509614.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR5,0,2,1,4.7
Netbook,3.02,17.3,1920 x 1080 pixels,141,1,3.0,12,1024,Dell,56824444.8,Windows 11,1,0,1,1,0,Intel Core i7,NVIDIA,32 GB LPDDR5,2,2,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.2,6,1024,ASUS,27337864.5,Windows 11 Home,1,0,0,0,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,137,1,4.7,12,512,HP,18019723.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,8 GB DDR4,1,2,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,4.5,11,1024,ASUS,13385164.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,0,3,0,4.5
Netbook,2.0,16.0,2560 x 1600 pixels,189,1,3.0,12,512,ASUS,32051614.500000004,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.2,5,1024,ASUS,27714964.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,1,3,0,4.4
Netbook,2.1,16.0,2560 x 1600 pixels,189,0,3.2,6,1024,ASUS,51281829.0,Windows 11 Home,1,1,0,1,0,AMD Ryzen 9,NVIDIA,32 GB DDR5,1,2,0,4.7
Netbook,2.3,15.6,1920 x 1080 pixels,283,0,4.6,5,1024,ASUS,14893564.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR4,0,0,0,4.6
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.5,11,512,Lenovo,12065314.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,2,0,3.2
Netbook,2.4,15.6,1920 x 1080 pixels,141,1,2.4,10,512,Dell,15647764.500000002,Windows 10,1,0,0,1,0,Intel Core i5,NVIDIA,8 GB DDR4,0,1,2,2.4
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.2,5,512,Dell,27697806.450000003,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,1,3,0,4.4
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,3.2,5,512,Dell,24831846.450000003,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,1,3,0,4.4
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.2,11,512,ASUS,15364939.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,3,0,4.5
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,3.2,5,512,Lenovo,20361514.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR4,1,2,0,4.4
Netbook,1.3,13.4,1920 x 1200 pixels,169,0,3.2,6,1024,ASUS,30145562.55,Windows 11 Home,1,1,1,1,0,AMD Ryzen 7,NVIDIA,32 GB LPDDR5,2,1,0,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.2,6,1024,ASUS,29600464.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.2,6,1024,ASUS,28280614.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,36765364.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.2,6,1024,ASUS,28280614.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,2,2,0,4.7
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,37708114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,1.3,13.4,3840 x 2400 pixels,338,0,3.2,6,1024,ASUS,24808277.700000003,Windows 11 Home,1,1,0,1,0,AMD Ryzen 7,NVIDIA,32 GB LPDDR5,1,1,0,4.7
Netbook,2.6,16.0,2560 x 1600 pixels,189,0,3.3,6,2048,ASUS,73909714.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,32 GB DDR5,1,2,0,4.9
Netbook,2.3,14.0,1920 x 1200 pixels,216,0,3.2,6,1024,ASUS,27714964.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,AMD,16 GB DDR5,2,2,0,4.7
Netbook,2.3,14.0,2560 x 1600 pixels,216,0,3.2,6,1024,ASUS,29977564.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,AMD,16 GB DDR5,2,2,0,4.7
Netbook,2.0,16.0,2560 x 1600 pixels,189,0,3.2,6,1024,ASUS,32238279.000000004,Windows 11 Home,1,1,0,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,2.5,16.0,1920 x 1200 pixels,142,0,3.3,6,2048,ASUS,68253214.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,32 GB DDR5,2,2,0,4.9
Netbook,2.5,16.0,1920 x 1200 pixels,142,0,3.2,6,2048,ASUS,45646069.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,32 GB DDR5,2,2,0,4.7
Netbook,2.55,16.0,3840 x 2400 pixels,283,0,3.3,6,2048,ASUS,74852464.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 9,NVIDIA,32 GB DDR5,1,2,0,4.9
Netbook,1.9,15.6,2560 x 1440 pixels,188,1,3.3,6,1024,ASUS,36013050.0,Windows 11 Home,1,0,0,1,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,1.51,14.0,1920 x 1080 pixels,157,0,4.4,12,512,HP,14348655.0,Windows 11 Home,1,0,0,1,0,Intel Core i5,INTEL,16 GB DDR4,1,2,0,4.4
Netbook,1.51,14.0,1920 x 1080 pixels,157,0,4.7,12,512,HP,18195075.0,Windows 11 Home,1,0,0,1,0,Intel Core i7,INTEL,16 GB DDR4,1,2,0,4.7
Netbook,2.2,15.6,1920 x 1080 pixels,141,0,2.5,10,256,MSI,10181700.0,Windows 10 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,3,0,4.5
Netbook,2.3,16.0,2560 x 1440 pixels,184,0,1.9,11,1024,Lenovo,34504461.45,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,32 GB DDR4,0,4,0,4.6
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,2.5,11,512,Lenovo,11782489.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,2,0,3.2
Netbook,3.9,17.3,3840 x 2160 pixels,188,1,5.0,11,2048,Acer,81535619.25,Windows 10 Home,1,0,0,1,0,Intel Core i9,NVIDIA,64 GB DDR4,2,3,0,5.0
Ultrabook,2.34,15.6,3840 x 2160 pixels,282,0,3.0,12,1024,ASUS,44331687.45,Windows 11 Home,2,1,0,1,0,Intel Core i7,NVIDIA,32 GB DDR4,2,1,0,4.7
Netbook,1.84,15.6,1920 x 1080 pixels,141,0,3.0,12,512,Dell,31108864.500000004,Windows 11,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB LPDDR5,1,1,0,4.7
Netbook,1.84,15.6,1920 x 1080 pixels,141,0,4.5,12,512,Dell,29093076.450000003,Windows 11,1,0,1,1,0,Intel Core i5,NVIDIA,16 GB LPDDR5,1,1,0,4.5
Netbook,2.3,15.6,1920 x 1080 pixels,141,1,2.2,11,512,ASUS,14516464.5,Windows 11 Home,1,0,1,1,0,Intel Core i5,NVIDIA,8 GB DDR4,1,3,0,4.5
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,3.2,6,512,Dell,23548009.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.38,17.3,3840 x 2160 pixels,255,1,3.0,12,2048,MSI,74875844.7,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,32 GB DDR5,1,0,1,4.7
Netbook,2.47,15.6,2560 x 1440 pixels,188,1,3.0,12,1024,MSI,29190745.35,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.7
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,4.5,6,512,Dell,15364939.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,8 GB DDR5,1,3,0,4.5
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,3.2,6,512,Dell,19984414.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,4.5,6,512,Dell,15459214.500000002,Windows 11 Home,1,0,0,1,0,AMD Ryzen 5,NVIDIA,16 GB DDR5,1,3,0,4.5
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,3.2,6,512,Dell,30920314.500000004,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.51,15.6,1920 x 1080 pixels,141,1,3.2,6,512,Dell,18853114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.38,15.6,2560 x 1440 pixels,188,1,2.3,11,1024,MSI,24509614.5,Windows 11 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,0,3,0,4.6
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,4.5,12,512,MSI,16213414.500000002,Windows 11 Home,2,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,4.5,12,512,MSI,15082114.5,Windows 11 Home,2,0,1,1,0,Intel Core i5,NVIDIA,16 GB DDR4,1,2,1,4.5
Netbook,2.25,15.6,1920 x 1080 pixels,141,1,2.3,11,512,MSI,16024864.500000002,Windows 10 Home,2,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,1,2,1,4.6
Netbook,2.3,17.3,2560 x 1440 pixels,170,1,3.3,6,1024,ASUS,38462314.5,Windows 11 Home,1,0,1,0,0,AMD Ryzen 9,NVIDIA,16 GB DDR5,2,2,0,4.9
Netbook,2.48,16.1,1920 x 1080 pixels,137,1,4.5,6,512,HP,15913620.000000002,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,8 GB DDR5,1,3,0,4.5
Netbook,2.48,16.1,1920 x 1080 pixels,137,1,3.2,6,512,HP,18853114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,3,0,4.7
Netbook,2.48,16.1,1920 x 1080 pixels,137,1,3.2,5,512,HP,14886022.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,8 GB DDR4,1,3,0,4.4
Netbook,2.4,15.6,1920 x 1080 pixels,141,0,2.3,11,512,Lenovo,22287364.200000003,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR4,0,4,0,4.6
Netbook,2.4,15.6,2560 x 1440 pixels,188,1,3.3,5,512,Acer,18853114.5,Windows 11 Home,1,0,1,1,0,AMD Ryzen 5,NVIDIA,16 GB DDR4,1,3,0,4.2
Netbook,2.6,17.3,1920 x 1080 pixels,127,1,3.0,12,1024,ASUS,21681364.5,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,2.4,16.0,2560 x 1600 pixels,189,1,3.0,12,2048,Acer,43364614.5,Windows 11 Home,1,0,0,1,0,Intel Core i7,NVIDIA,32 GB LPDDR5,1,2,0,4.7
Netbook,2.2,15.6,1920 x 1080 pixels,141,1,2.6,10,512,Lenovo,13579182.45,Windows 11 Home,1,0,1,1,0,Intel Core i7,NVIDIA,8 GB DDR4,1,2,0,5.0
Netbook,1.18,13.4,3840 x 2400 pixels,338,0,2.5,12,1024,ASUS,34879864.5,Windows 11 Home,1,1,0,1,0,Intel Core i9,NVIDIA,16 GB LPDDR5,1,0,1,2.5
Netbook,1.18,13.4,1920 x 1200 pixels,169,0,3.0,12,512,ASUS,30467794.5,Windows 11 Home,1,1,0,1,0,Intel Core i7,NVIDIA,16 GB LPDDR5,1,0,1,4.7
Netbook,2.6,17.3,1920 x 1080 pixels,127,0,3.2,6,1024,ASUS,26302725.0,Windows 11 Home,1,0,1,1,0,AMD Ryzen 7,NVIDIA,16 GB DDR5,1,2,0,4.7
Netbook,1.18,13.4,3840 x 2400 pixels,338,0,2.5,12,1024,ASUS,55620364.5,Windows 11 Home,1,1,0,1,0,Intel Core i9,NVIDIA,16 GB LPDDR5,1,0,1,2.5
